awdid,personid,tiepresent
awd3708,pers16129,1
awd3709,pers16130,1
awd3709,pers16131,1
awd3710,pers16132,1
awd3711,pers16133,1
awd3712,pers16134,1
awd3712,pers16135,1
awd3712,pers16136,1
awd3712,pers16137,1
awd3712,pers16138,1
awd3713,pers16139,1
awd3713,pers16140,1
awd3714,pers16141,1
awd3715,pers16142,1
awd3716,pers16143,1
awd3716,pers16144,1
awd3717,pers16145,1
awd3718,pers16146,1
awd3719,pers16147,1
awd3719,pers16148,1
awd3719,pers16149,1
awd3720,pers16150,1
awd3721,pers16151,1
awd3722,pers16152,1
awd3723,pers16153,1
awd3723,pers16154,1
awd3724,pers16155,1
awd3724,pers16156,1
awd3725,pers16157,1
awd3725,pers16158,1
awd3726,pers16159,1
awd3726,pers16160,1
awd3727,pers16161,1
awd3728,pers16162,1
awd3729,pers16163,1
awd3730,pers16164,1
awd3730,pers16165,1
awd3730,pers16166,1
awd3731,pers16167,1
awd3732,pers16168,1
awd3733,pers16169,1
awd3734,pers16170,1
awd3734,pers16171,1
awd3734,pers16172,1
awd3735,pers16173,1
awd3735,pers16174,1
awd3735,pers16175,1
awd3735,pers16176,1
awd3735,pers16177,1
awd3736,pers16178,1
awd3736,pers16179,1
awd3736,pers16180,1
awd3736,pers16181,1
awd3736,pers16182,1
awd3736,pers16183,1
awd3736,pers16184,1
awd3737,pers16185,1
awd3737,pers16186,1
awd3737,pers16187,1
awd3737,pers16188,1
awd3737,pers16189,1
awd3737,pers16190,1
awd3737,pers16191,1
awd3738,pers16192,1
awd3738,pers16193,1
awd3739,pers16194,1
awd3739,pers16195,1
awd3739,pers16196,1
awd3740,pers16197,1
awd3740,pers16198,1
awd3741,pers16199,1
awd3741,pers16200,1
awd3741,pers16201,1
awd3741,pers16202,1
awd3741,pers16203,1
awd3742,pers16204,1
awd3742,pers16205,1
awd3743,pers16206,1
awd3743,pers16207,1
awd3743,pers16208,1
awd3743,pers16209,1
awd3743,pers16210,1
awd3744,pers16211,1
awd3745,pers16212,1
awd3746,pers16213,1
awd3746,pers16214,1
awd3747,pers16215,1
awd3747,pers16216,1
awd3748,pers16217,1
awd3749,pers16218,1
awd3750,pers16219,1
awd3751,pers16220,1
awd3751,pers16221,1
awd3751,pers16222,1
awd3752,pers16223,1
awd3752,pers16224,1
awd3753,pers16225,1
awd3754,pers16226,1
awd3754,pers16227,1
awd3755,pers16228,1
awd3756,pers16229,1
awd3756,pers16230,1
awd3757,pers16231,1
awd3757,pers16232,1
awd3757,pers16233,1
awd3758,pers16234,1
awd3758,pers16235,1
awd3758,pers16236,1
awd3759,pers16237,1
awd3759,pers16238,1
awd3759,pers16239,1
awd3759,pers16240,1
awd3760,pers16241,1
awd3761,pers16242,1
awd3762,pers16243,1
awd3763,pers16244,1
awd3764,pers16245,1
awd3764,pers16246,1
awd3765,pers16247,1
awd3766,pers16248,1
awd3767,pers16249,1
awd3767,pers16250,1
awd3767,pers16251,1
awd3767,pers16252,1
awd3767,pers16253,1
awd3768,pers16254,1
awd3768,pers16255,1
awd3769,pers16256,1
awd3769,pers16257,1
awd3770,pers16258,1
awd3770,pers16259,1
awd3771,pers16260,1
awd3772,pers16261,1
awd3772,pers16262,1
awd3772,pers16263,1
awd3773,pers16264,1
awd3773,pers16265,1
awd3774,pers16266,1
awd3774,pers16267,1
awd3775,pers16268,1
awd3776,pers16269,1
awd3777,pers16270,1
awd3778,pers16271,1
awd3779,pers16272,1
awd3779,pers16273,1
awd3780,pers16274,1
awd3780,pers16275,1
awd3780,pers16276,1
awd3780,pers16277,1
awd3780,pers16278,1
awd3780,pers16279,1
awd3780,pers16280,1
awd3780,pers16281,1
awd3780,pers16282,1
awd3780,pers16283,1
awd3780,pers16284,1
awd3780,pers16285,1
awd3780,pers16286,1
awd3780,pers16287,1
awd3780,pers16288,1
awd3780,pers16289,1
awd3780,pers16290,1
awd3780,pers16291,1
awd3781,pers16292,1
awd3781,pers16293,1
awd3782,pers16294,1
awd3782,pers16295,1
awd3783,pers16296,1
awd3784,pers16297,1
awd3784,pers16298,1
awd3784,pers16299,1
awd3785,pers16300,1
awd3786,pers16301,1
awd3786,pers16302,1
awd3786,pers16303,1
awd3786,pers16304,1
awd3786,pers16305,1
awd3786,pers16306,1
awd3786,pers16307,1
awd3786,pers16308,1
awd3787,pers16309,1
awd3787,pers16310,1
awd3788,pers16311,1
awd3788,pers16312,1
awd3788,pers16313,1
awd3788,pers16314,1
awd3788,pers16315,1
awd3789,pers16316,1
awd3790,pers16317,1
awd3791,pers16318,1
awd3792,pers16319,1
awd3793,pers16320,1
awd3793,pers16321,1
awd3794,pers16322,1
awd3795,pers16323,1
awd3795,pers16324,1
awd3795,pers16325,1
awd3796,pers16326,1
awd3796,pers16327,1
awd3796,pers16328,1
awd3796,pers16329,1
awd3796,pers16330,1
awd3796,pers16331,1
awd3797,pers16332,1
awd3797,pers16333,1
awd3797,pers16334,1
awd3798,pers16335,1
awd3799,pers16336,1
awd3800,pers16337,1
awd3800,pers16338,1
awd3801,pers16339,1
awd3802,pers16340,1
awd3802,pers16341,1
awd3803,pers16342,1
awd3804,pers16343,1
awd3804,pers16344,1
awd3804,pers16345,1
awd3805,pers16346,1
awd3806,pers16347,1
awd3807,pers16348,1
awd3807,pers16349,1
awd3807,pers16350,1
awd3808,pers16351,1
awd3809,pers16352,1
awd3810,pers16353,1
awd3811,pers16354,1
awd3812,pers16355,1
awd3813,pers16356,1
awd3813,pers16357,1
awd3814,pers16358,1
awd3815,pers16359,1
awd3816,pers16360,1
awd3817,pers16361,1
awd3818,pers16362,1
awd3819,pers16363,1
awd3820,pers16364,1
awd3820,pers16365,1
awd3820,pers16366,1
awd3820,pers16367,1
awd3821,pers16368,1
awd3822,pers16369,1
awd3823,pers16370,1
awd3823,pers16371,1
awd3824,pers16372,1
awd3824,pers16373,1
awd3824,pers16374,1
awd3824,pers16375,1
awd3825,pers16376,1
awd3826,pers16377,1
awd3827,pers16378,1
awd3827,pers16379,1
awd3828,pers16380,1
awd3828,pers16381,1
awd3829,pers16382,1
awd3830,pers16383,1
awd3830,pers16384,1
awd3831,pers16385,1
awd3832,pers16386,1
awd3833,pers16387,1
awd3833,pers16388,1
awd3834,pers16389,1
awd3835,pers16390,1
awd3836,pers16391,1
awd3837,pers16392,1
awd3838,pers16393,1
awd3839,pers16394,1
awd3839,pers16395,1
awd3840,pers16396,1
awd3841,pers16397,1
awd3842,pers16398,1
awd3842,pers16399,1
awd3842,pers16400,1
awd3843,pers16401,1
awd3844,pers16402,1
awd3844,pers16403,1
awd3845,pers16404,1
awd3845,pers16405,1
awd3846,pers16406,1
awd3847,pers16407,1
awd3848,pers16408,1
awd3849,pers16409,1
awd3850,pers16410,1
awd3850,pers16411,1
awd3850,pers16412,1
awd3850,pers16413,1
awd3851,pers16414,1
awd3851,pers16415,1
awd3851,pers16416,1
awd3852,pers16417,1
awd3852,pers16418,1
awd3853,pers16419,1
awd3854,pers16420,1
awd3854,pers16421,1
awd3854,pers16422,1
awd3855,pers16423,1
awd3856,pers16424,1
awd3856,pers16425,1
awd3857,pers16426,1
awd3858,pers16427,1
awd3859,pers16428,1
awd3860,pers16429,1
awd3861,pers16430,1
awd3862,pers16431,1
awd3863,pers16432,1
awd3864,pers16433,1
awd3864,pers16434,1
awd3865,pers16435,1
awd3866,pers16436,1
awd3866,pers16437,1
awd3867,pers16438,1
awd3868,pers16439,1
awd3868,pers16440,1
awd3868,pers16441,1
awd3869,pers16442,1
awd3870,pers16443,1
awd3871,pers16444,1
awd3872,pers16445,1
awd3873,pers16446,1
awd3874,pers16447,1
awd3874,pers16448,1
awd3874,pers16449,1
awd3874,pers16450,1
awd3875,pers16451,1
awd3875,pers16452,1
awd3876,pers16453,1
awd3877,pers16454,1
awd3877,pers16455,1
awd3878,pers16456,1
awd3878,pers16457,1
awd3879,pers16458,1
awd3880,pers16459,1
awd3881,pers16460,1
awd3882,pers16461,1
awd3883,pers16462,1
awd3883,pers16463,1
awd3883,pers16464,1
awd3884,pers16465,1
awd3885,pers16466,1
awd3886,pers16467,1
awd3886,pers16468,1
awd3886,pers16469,1
awd3887,pers16470,1
awd3888,pers16471,1
awd3889,pers16472,1
awd3889,pers16473,1
awd3890,pers16474,1
awd3891,pers16475,1
awd3892,pers16476,1
awd3893,pers16477,1
awd3893,pers16478,1
awd3894,pers16479,1
awd3894,pers16480,1
awd3895,pers16481,1
awd3896,pers16482,1
awd3897,pers16483,1
awd3898,pers16484,1
awd3898,pers16485,1
awd3899,pers16486,1
awd3900,pers16487,1
awd3901,pers16488,1
awd3902,pers16489,1
awd3903,pers16490,1
awd3903,pers16491,1
awd3903,pers16492,1
awd3903,pers16493,1
awd3903,pers16494,1
awd3903,pers16495,1
awd3904,pers16496,1
awd3904,pers16497,1
awd3905,pers16498,1
awd3906,pers16499,1
awd3907,pers16500,1
awd3908,pers16501,1
awd3909,pers16502,1
awd3909,pers16503,1
awd3910,pers16504,1
awd3911,pers16505,1
awd3911,pers16506,1
awd3912,pers16507,1
awd3912,pers16508,1
awd3913,pers16509,1
awd3914,pers16510,1
awd3914,pers16511,1
awd3915,pers16512,1
awd3915,pers16513,1
awd3916,pers16514,1
awd3917,pers16515,1
awd3918,pers16516,1
awd3918,pers16517,1
awd3918,pers16518,1
awd3918,pers16519,1
awd3918,pers16520,1
awd3918,pers16521,1
awd3918,pers16522,1
awd3919,pers16523,1
awd3920,pers16524,1
awd3921,pers16525,1
awd3922,pers16526,1
awd3922,pers16527,1
awd3922,pers16528,1
awd3922,pers16529,1
awd3923,pers16530,1
awd3924,pers16531,1
awd3925,pers16532,1
awd3925,pers16533,1
awd3926,pers16534,1
awd3926,pers16535,1
awd3926,pers16536,1
awd3926,pers16537,1
awd3927,pers16538,1
awd3928,pers16539,1
awd3929,pers16540,1
awd3930,pers16541,1
awd3931,pers16542,1
awd3932,pers16543,1
awd3932,pers16544,1
awd3932,pers16545,1
awd3932,pers16546,1
awd3932,pers16547,1
awd3932,pers16548,1
awd3932,pers16549,1
awd3932,pers16550,1
awd3932,pers16551,1
awd3932,pers16552,1
awd3933,pers16553,1
awd3933,pers16554,1
awd3934,pers16555,1
awd3934,pers16556,1
awd3935,pers16557,1
awd3935,pers16558,1
awd3936,pers16559,1
awd3937,pers16560,1
awd3937,pers16561,1
awd3937,pers16562,1
awd3938,pers16563,1
awd3938,pers16564,1
awd3939,pers16565,1
awd3939,pers16566,1
awd3940,pers16567,1
awd3940,pers16568,1
awd3941,pers16569,1
awd3942,pers16570,1
awd3943,pers16571,1
awd3944,pers16572,1
awd3945,pers16573,1
awd3945,pers16574,1
awd3946,pers16575,1
awd3947,pers16576,1
awd3947,pers16577,1
awd3948,pers16578,1
awd3949,pers16579,1
awd3950,pers16580,1
awd3951,pers16581,1
awd3952,pers16582,1
awd3952,pers16583,1
awd3953,pers16584,1
awd3954,pers16585,1
awd3954,pers16586,1
awd3955,pers16587,1
awd3956,pers16588,1
awd3956,pers16589,1
awd3956,pers16590,1
awd3957,pers16591,1
awd3957,pers16592,1
awd3958,pers16593,1
awd3959,pers16594,1
awd3960,pers16595,1
awd3961,pers16596,1
awd3961,pers16597,1
awd3962,pers16598,1
awd3963,pers16599,1
awd3963,pers16600,1
awd3964,pers16601,1
awd3964,pers16602,1
awd3964,pers16603,1
awd3964,pers16604,1
awd3964,pers16605,1
awd3965,pers16606,1
awd3966,pers16607,1
awd3966,pers16608,1
awd3967,pers16609,1
awd3968,pers16610,1
awd3969,pers16611,1
awd3969,pers16612,1
awd3970,pers16613,1
awd3971,pers16614,1
awd3971,pers16615,1
awd3971,pers16616,1
awd3971,pers16617,1
awd3971,pers16618,1
awd3972,pers16619,1
awd3973,pers16620,1
awd3974,pers16621,1
awd3974,pers16622,1
awd3975,pers16623,1
awd3976,pers16624,1
awd3977,pers16625,1
awd3978,pers16626,1
awd3979,pers16627,1
awd3979,pers16628,1
awd3980,pers16629,1
awd3980,pers16630,1
awd3980,pers16631,1
awd3980,pers16632,1
awd3980,pers16633,1
awd3980,pers16634,1
awd3981,pers16635,1
awd3982,pers16636,1
awd3983,pers16637,1
awd3984,pers16638,1
awd3984,pers16639,1
awd3984,pers16640,1
awd3985,pers16641,1
awd3986,pers16642,1
awd3987,pers16643,1
awd3988,pers16644,1
awd3989,pers16645,1
awd3990,pers16646,1
awd3991,pers16647,1
awd3991,pers16648,1
awd3992,pers16649,1
awd3993,pers16650,1
awd3994,pers16651,1
awd3995,pers16652,1
awd3996,pers16653,1
awd3996,pers16654,1
awd3996,pers16655,1
awd3996,pers16656,1
awd3997,pers16657,1
awd3998,pers16658,1
awd3999,pers16659,1
awd3999,pers16660,1
awd4000,pers16661,1
awd4000,pers16662,1
awd4000,pers16663,1
awd4001,pers16664,1
awd4001,pers16665,1
awd4002,pers16666,1
awd4003,pers16667,1
awd4004,pers16668,1
awd4005,pers16669,1
awd4005,pers16670,1
awd4005,pers16671,1
awd4005,pers16672,1
awd4005,pers16673,1
awd4006,pers16674,1
awd4006,pers16675,1
awd4007,pers16676,1
awd4008,pers16677,1
awd4009,pers16678,1
awd4009,pers16679,1
awd4010,pers16680,1
awd4011,pers16681,1
awd4011,pers16682,1
awd4012,pers16683,1
awd4013,pers16684,1
awd4013,pers16685,1
awd4013,pers16686,1
awd4013,pers16687,1
awd4014,pers16688,1
awd4015,pers16689,1
awd4015,pers16690,1
awd4016,pers16691,1
awd4016,pers16692,1
awd4017,pers16693,1
awd4017,pers16694,1
awd4017,pers16695,1
awd4018,pers16696,1
awd4018,pers16697,1
awd4019,pers16698,1
awd4019,pers16699,1
awd4019,pers16700,1
awd4020,pers16701,1
awd4020,pers16702,1
awd4020,pers16703,1
awd4021,pers16704,1
awd4022,pers16705,1
awd4023,pers16706,1
awd4024,pers16707,1
awd4025,pers16708,1
awd4026,pers16709,1
awd4027,pers16710,1
awd4028,pers16711,1
awd4028,pers16712,1
awd4028,pers16713,1
awd4029,pers16714,1
awd4029,pers16715,1
awd4030,pers16716,1
awd4030,pers16717,1
awd4031,pers16718,1
awd4031,pers16719,1
awd4032,pers16720,1
awd4032,pers16721,1
awd4032,pers16722,1
awd4033,pers16723,1
awd4034,pers16724,1
awd4035,pers16725,1
awd4036,pers16726,1
awd4036,pers16727,1
awd4036,pers16728,1
awd4037,pers16729,1
awd4038,pers16730,1
awd4039,pers16731,1
awd4040,pers16732,1
awd4041,pers16733,1
awd4042,pers16734,1
awd4042,pers16735,1
awd4042,pers16736,1
awd4043,pers16737,1
awd4044,pers16738,1
awd4045,pers16739,1
awd4045,pers16740,1
awd4046,pers16741,1
awd4047,pers16742,1
awd4048,pers16743,1
awd4049,pers16744,1
awd4050,pers16745,1
awd4051,pers16746,1
awd4052,pers16747,1
awd4053,pers16748,1
awd4054,pers16749,1
awd4055,pers16750,1
awd4056,pers16751,1
awd4056,pers16752,1
awd4057,pers16753,1
awd4058,pers16754,1
awd4058,pers16755,1
awd4059,pers16756,1
awd4060,pers16757,1
awd4061,pers16758,1
awd4062,pers16759,1
awd4063,pers16760,1
awd4064,pers16761,1
awd4065,pers16762,1
awd4065,pers16763,1
awd4066,pers16764,1
awd4067,pers16765,1
awd4067,pers16766,1
awd4068,pers16767,1
awd4068,pers16768,1
awd4068,pers16769,1
awd4068,pers16770,1
awd4068,pers16771,1
awd4069,pers16772,1
awd4069,pers16773,1
awd4070,pers16774,1
awd4070,pers16775,1
awd4071,pers16776,1
awd4072,pers16777,1
awd4073,pers16778,1
awd4073,pers16779,1
awd4074,pers16780,1
awd4075,pers16781,1
awd4076,pers16782,1
awd4076,pers16783,1
awd4077,pers16784,1
awd4078,pers16785,1
awd4078,pers16786,1
awd4078,pers16787,1
awd4079,pers16788,1
awd4079,pers16789,1
awd4079,pers16790,1
awd4080,pers16791,1
awd4080,pers16792,1
awd4081,pers16793,1
awd4082,pers16794,1
awd4083,pers16795,1
awd4084,pers16796,1
awd4085,pers16797,1
awd4086,pers16798,1
awd4087,pers16799,1
awd4088,pers16800,1
awd4089,pers16801,1
awd4090,pers16802,1
awd4090,pers16803,1
awd4091,pers16804,1
awd4092,pers16805,1
awd4093,pers16806,1
awd4094,pers16807,1
awd4095,pers16808,1
awd4095,pers16809,1
awd4096,pers16810,1
awd4097,pers16811,1
awd4097,pers16812,1
awd4098,pers16813,1
awd4098,pers16814,1
awd4099,pers16815,1
awd4100,pers16816,1
awd4100,pers16817,1
awd4101,pers16818,1
awd4101,pers16819,1
awd4102,pers16820,1
awd4103,pers16821,1
awd4104,pers16822,1
awd4105,pers16823,1
awd4106,pers16824,1
awd4106,pers16825,1
awd4107,pers16826,1
awd4107,pers16827,1
awd4108,pers16828,1
awd4109,pers16829,1
awd4110,pers16830,1
awd4111,pers16831,1
awd4112,pers16832,1
awd4113,pers16833,1
awd4113,pers16834,1
awd4114,pers16835,1
awd4115,pers16836,1
awd4116,pers16837,1
awd4116,pers16838,1
awd4117,pers16839,1
awd4117,pers16840,1
awd4118,pers16841,1
awd4119,pers16842,1
awd4120,pers16843,1
awd4121,pers16844,1
awd4121,pers16845,1
awd4122,pers16846,1
awd4123,pers16847,1
awd4124,pers16848,1
awd4125,pers16849,1
awd4125,pers16850,1
awd4126,pers16851,1
awd4127,pers16852,1
awd4127,pers16853,1
awd4128,pers16854,1
awd4128,pers16855,1
awd4129,pers16856,1
awd4129,pers16857,1
awd4130,pers16858,1
awd4131,pers16859,1
awd4132,pers16860,1
awd4133,pers16861,1
awd4134,pers16862,1
awd4134,pers16863,1
awd4135,pers16864,1
awd4135,pers16865,1
awd4136,pers16866,1
awd4137,pers16867,1
awd4137,pers16868,1
awd4138,pers16869,1
awd4139,pers16870,1
awd4140,pers16871,1
awd4141,pers16872,1
awd4141,pers16873,1
awd4141,pers16874,1
awd4141,pers16875,1
awd4142,pers16876,1
awd4143,pers16877,1
awd4143,pers16878,1
awd4144,pers16879,1
awd4144,pers16880,1
awd4145,pers16881,1
awd4145,pers16882,1
awd4146,pers16883,1
awd4147,pers16884,1
awd4148,pers16885,1
awd4148,pers16886,1
awd4148,pers16887,1
awd4148,pers16888,1
awd4149,pers16889,1
awd4149,pers16890,1
awd4149,pers16891,1
awd4149,pers16892,1
awd4149,pers16893,1
awd4149,pers16894,1
awd4149,pers16895,1
awd4149,pers16896,1
awd4150,pers16897,1
awd4150,pers16898,1
awd4150,pers16899,1
awd4151,pers16900,1
awd4152,pers16901,1
awd4152,pers16902,1
awd4152,pers16903,1
awd4152,pers16904,1
awd4153,pers16905,1
awd4154,pers16906,1
awd4154,pers16907,1
awd4155,pers16908,1
awd4156,pers16909,1
awd4156,pers16910,1
awd4157,pers16911,1
awd4158,pers16912,1
awd4159,pers16913,1
awd4160,pers16914,1
awd4161,pers16915,1
awd4162,pers16916,1
awd4162,pers16917,1
awd4163,pers16918,1
awd4164,pers16919,1
awd4164,pers16920,1
awd4164,pers16921,1
awd4164,pers16922,1
awd4165,pers16923,1
awd4166,pers16924,1
awd4166,pers16925,1
awd4167,pers16926,1
awd4167,pers16927,1
awd4168,pers16928,1
awd4168,pers16929,1
awd4169,pers16930,1
awd4169,pers16931,1
awd4170,pers16932,1
awd4171,pers16933,1
awd4172,pers16934,1
awd4172,pers16935,1
awd4172,pers16936,1
awd4173,pers16937,1
awd4174,pers16938,1
awd4175,pers16939,1
awd4176,pers16940,1
awd4177,pers16941,1
awd4177,pers16942,1
awd4178,pers16943,1
awd4179,pers16944,1
awd4179,pers16945,1
awd4180,pers16946,1
awd4181,pers16947,1
awd4181,pers16948,1
awd4182,pers16949,1
awd4183,pers16950,1
awd4184,pers16951,1
awd4185,pers16952,1
awd4185,pers16953,1
awd4186,pers16954,1
awd4187,pers16955,1
awd4188,pers16956,1
awd4188,pers16957,1
awd4189,pers16958,1
awd4190,pers16959,1
awd4190,pers16960,1
awd4191,pers16961,1
awd4191,pers16962,1
awd4192,pers16963,1
awd4193,pers16964,1
awd4193,pers16965,1
awd4194,pers16966,1
awd4195,pers16967,1
awd4195,pers16968,1
awd4196,pers16969,1
awd4197,pers16970,1
awd4197,pers16971,1
awd4198,pers16972,1
awd4199,pers16973,1
awd4200,pers16974,1
awd4201,pers16975,1
awd4202,pers16976,1
awd4203,pers16977,1
awd4204,pers16978,1
awd4204,pers16979,1
awd4205,pers16980,1
awd4206,pers16981,1
awd4206,pers16982,1
awd4207,pers16983,1
awd4208,pers16984,1
awd4209,pers16985,1
awd4209,pers16986,1
awd4210,pers16987,1
awd4210,pers16988,1
awd4211,pers16989,1
awd4212,pers16990,1
awd4213,pers16991,1
awd4213,pers16992,1
awd4214,pers16993,1
awd4215,pers16994,1
awd4216,pers16995,1
awd4217,pers16996,1
awd4218,pers16997,1
awd4219,pers16998,1
awd4220,pers16999,1
awd4220,pers17000,1
awd4221,pers17001,1
awd4221,pers17002,1
awd4222,pers17003,1
awd4222,pers17004,1
awd4223,pers17005,1
awd4224,pers17006,1
awd4225,pers17007,1
awd4225,pers17008,1
awd4226,pers17009,1
awd4226,pers17010,1
awd4227,pers17011,1
awd4227,pers17012,1
awd4227,pers17013,1
awd4228,pers17014,1
awd4228,pers17015,1
awd4229,pers17016,1
awd4229,pers17017,1
awd4230,pers17018,1
awd4231,pers17019,1
awd4232,pers17020,1
awd4232,pers17021,1
awd4233,pers17022,1
awd4233,pers17023,1
awd4233,pers17024,1
awd4233,pers17025,1
awd4234,pers17026,1
awd4234,pers17027,1
awd4235,pers17028,1
awd4235,pers17029,1
awd4236,pers17030,1
awd4236,pers17031,1
awd4237,pers17032,1
awd4237,pers17033,1
awd4238,pers17034,1
awd4238,pers17035,1
awd4239,pers17036,1
awd4239,pers17037,1
awd4239,pers17038,1
awd4239,pers17039,1
awd4240,pers17040,1
awd4241,pers17041,1
awd4241,pers17042,1
awd4241,pers17043,1
awd4242,pers17044,1
awd4243,pers17045,1
awd4244,pers17046,1
awd4244,pers17047,1
awd4244,pers17048,1
awd4245,pers17049,1
awd4246,pers17050,1
awd4246,pers17051,1
awd4246,pers17052,1
awd4247,pers17053,1
awd4247,pers17054,1
awd4248,pers17055,1
awd4249,pers17056,1
awd4250,pers17057,1
awd4250,pers17058,1
awd4251,pers17059,1
awd4251,pers17060,1
awd4252,pers17061,1
awd4252,pers17062,1
awd4253,pers17063,1
awd4253,pers17064,1
awd4254,pers17065,1
awd4255,pers17066,1
awd4256,pers17067,1
awd4256,pers17068,1
awd4257,pers17069,1
awd4257,pers17070,1
awd4258,pers17071,1
awd4258,pers17072,1
awd4259,pers17073,1
awd4259,pers17074,1
awd4260,pers17075,1
awd4260,pers17076,1
awd4261,pers17077,1
awd4261,pers17078,1
awd4262,pers17079,1
awd4262,pers17080,1
awd4263,pers17081,1
awd4263,pers17082,1
awd4264,pers17083,1
awd4265,pers17084,1
awd4266,pers17085,1
awd4266,pers17086,1
awd4266,pers17087,1
awd4267,pers17088,1
awd4267,pers17089,1
awd4268,pers17090,1
awd4269,pers17091,1
awd4269,pers17092,1
awd4269,pers17093,1
awd4269,pers17094,1
awd4270,pers17095,1
awd4271,pers17096,1
awd4271,pers17097,1
awd4272,pers17098,1
awd4272,pers17099,1
awd4272,pers17100,1
awd4273,pers17101,1
awd4274,pers17102,1
awd4275,pers17103,1
awd4276,pers17104,1
awd4276,pers17105,1
awd4276,pers17106,1
awd4277,pers17107,1
awd4278,pers17108,1
awd4278,pers17109,1
awd4278,pers17110,1
awd4279,pers17111,1
awd4279,pers17112,1
awd4279,pers17113,1
awd4280,pers17114,1
awd4280,pers17115,1
awd4281,pers17116,1
awd4281,pers17117,1
awd4281,pers17118,1
awd4281,pers17119,1
awd4282,pers17120,1
awd4283,pers17121,1
awd4283,pers17122,1
awd4284,pers17123,1
awd4284,pers17124,1
awd4285,pers17125,1
awd4285,pers17126,1
awd4286,pers17127,1
awd4286,pers17128,1
awd4287,pers17129,1
awd4287,pers17130,1
awd4287,pers17131,1
awd4288,pers17132,1
awd4289,pers17133,1
awd4290,pers17134,1
awd4290,pers17135,1
awd4290,pers17136,1
awd4290,pers17137,1
awd4290,pers17138,1
awd4290,pers17139,1
awd4290,pers17140,1
awd4290,pers17141,1
awd4290,pers17142,1
awd4290,pers17143,1
awd4290,pers17144,1
awd4290,pers17145,1
awd4291,pers17146,1
awd4291,pers17147,1
awd4292,pers17148,1
awd4293,pers17149,1
awd4294,pers17150,1
awd4295,pers17151,1
awd4295,pers17152,1
awd4296,pers17153,1
awd4297,pers17154,1
awd4298,pers17155,1
awd4299,pers17156,1
awd4300,pers17157,1
awd4300,pers17158,1
awd4300,pers17159,1
awd4300,pers17160,1
awd4300,pers17161,1
awd4301,pers17162,1
awd4302,pers17163,1
awd4302,pers17164,1
awd4302,pers17165,1
awd4303,pers17166,1
awd4303,pers17167,1
awd4304,pers17168,1
awd4304,pers17169,1
awd4305,pers17170,1
awd4305,pers17171,1
awd4305,pers17172,1
awd4306,pers17173,1
awd4306,pers17174,1
awd4306,pers17175,1
awd4307,pers17176,1
awd4307,pers17177,1
awd4308,pers17178,1
awd4309,pers17179,1
awd4309,pers17180,1
awd4309,pers17181,1
awd4309,pers17182,1
awd4310,pers17183,1
awd4311,pers17184,1
awd4312,pers17185,1
awd4313,pers17186,1
awd4314,pers17187,1
awd4314,pers17188,1
awd4315,pers17189,1
awd4316,pers17190,1
awd4316,pers17191,1
awd4317,pers17192,1
awd4317,pers17193,1
awd4318,pers17194,1
awd4318,pers17195,1
awd4319,pers17196,1
awd4319,pers17197,1
awd4320,pers17198,1
awd4321,pers17199,1
awd4322,pers17200,1
awd4322,pers17201,1
awd4323,pers17202,1
awd4324,pers17203,1
awd4325,pers17204,1
awd4325,pers17205,1
awd4326,pers17206,1
awd4326,pers17207,1
awd4327,pers17208,1
awd4328,pers17209,1
awd4329,pers17210,1
awd4330,pers17211,1
awd4331,pers17212,1
awd4331,pers17213,1
awd4331,pers17214,1
awd4332,pers17215,1
awd4333,pers17216,1
awd4334,pers17217,1
awd4335,pers17218,1
awd4336,pers17219,1
awd4337,pers17220,1
awd4337,pers17221,1
awd4338,pers17222,1
awd4339,pers17223,1
awd4340,pers17224,1
awd4341,pers17225,1
awd4341,pers17226,1
awd4341,pers17227,1
awd4341,pers17228,1
awd4342,pers17229,1
awd4343,pers17230,1
awd4343,pers17231,1
awd4344,pers17232,1
awd4344,pers17233,1
awd4345,pers17234,1
awd4346,pers17235,1
awd4346,pers17236,1
awd4347,pers17237,1
awd4347,pers17238,1
awd4348,pers17239,1
awd4349,pers17240,1
awd4349,pers17241,1
awd4350,pers17242,1
awd4351,pers17243,1
awd4352,pers17244,1
awd4353,pers17245,1
awd4354,pers17246,1
awd4354,pers17247,1
awd4355,pers17248,1
awd4355,pers17249,1
awd4356,pers17250,1
awd4356,pers17251,1
awd4357,pers17252,1
awd4358,pers17253,1
awd4358,pers17254,1
awd4359,pers17255,1
awd4360,pers17256,1
awd4361,pers17257,1
awd4361,pers17258,1
awd4362,pers17259,1
awd4363,pers17260,1
awd4364,pers17261,1
awd4364,pers17262,1
awd4365,pers17263,1
awd4365,pers17264,1
awd4366,pers17265,1
awd4367,pers17266,1
awd4368,pers17267,1
awd4369,pers17268,1
awd4369,pers17269,1
awd4370,pers17270,1
awd4370,pers17271,1
awd4370,pers17272,1
awd4371,pers17273,1
awd4372,pers17274,1
awd4373,pers17275,1
awd4374,pers17276,1
awd4374,pers17277,1
awd4375,pers17278,1
awd4376,pers17279,1
awd4376,pers17280,1
awd4377,pers17281,1
awd4377,pers17282,1
awd4377,pers17283,1
awd4377,pers17284,1
awd4378,pers17285,1
awd4379,pers17286,1
awd4380,pers17287,1
awd4381,pers17288,1
awd4382,pers17289,1
awd4383,pers17290,1
awd4383,pers17291,1
awd4384,pers17292,1
awd4384,pers17293,1
